episode_id,order,graph_seed,policy_seed,horizon,champion_auc,stage3_auc,delta,champion_auc_fraction,stage3_auc_fraction,delta_fraction,champion_best_total_witnesses,stage3_best_total_witnesses,champion_accepted_count,stage3_accepted_count,champion_duplicate_count,stage3_duplicate_count,champion_first_improvement_step,stage3_first_improvement_step,first_difference_step,curve_difference_area_fraction,curve_difference_steps,initial_total_capped_witnesses,witness_transition_summary,canonical_episode_sha256,champion_program_id,champion_source_sha256,champion_normalized_ast_sha256,stage3_source_sha256,stage3_normalized_ast_sha256
o12-g0451-p4514,12,451,4514,32,0.9583333333333334,0.890625,0.06770833333333333,23/24,57/64,13/192,0,0,3,4,18,16,0,0,1,13/6,13,6,"[{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":1},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":2},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":13},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":14},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":15},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":16}]",9817db8a22786c78bfaec7e1c0d3aeaddaedf00a456eca0cea5e7410631d9c0a,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0451-p4515,12,451,4515,32,0.9427083333333334,0.75,0.19270833333333334,181/192,3/4,37/192,0,1,4,3,61,22,0,0,3,37/6,29,6,"[{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":3},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":4},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":13},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":14},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":15},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":16},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":17},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":18},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":19},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":20},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":21},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":22},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":23},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":24},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":25},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":26},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":27},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":28},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":29},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":30},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":31}]",719555d9b2d2408d350ef0e9d5fa19f5be5b862dd3886e40c4524791fc64bdbf,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0451-p4516,12,451,4516,32,0.9375,0.9791666666666666,-0.041666666666666664,15/16,47/48,-1/24,0,0,3,3,18,20,0,0,3,-4/3,8,6,"[{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":3},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":4},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":5},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":6},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":7},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":8},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":9},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":10}]",d55a0a2e5dc7bd472e7f5ddd43d368719f0105b2f6023f374ab0e459e4f1bf34,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4501,12,452,4501,32,0.8645833333333334,0.8697916666666666,-0.005208333333333333,83/96,167/192,-1/192,0,0,4,3,22,36,0,0,2,-1/6,17,6,"[{""champion_normalized"":0.6666666666666666,""champion_raw"":2,""normalized_difference"":""1/6"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":2},{""champion_normalized"":0.6666666666666666,""champion_raw"":2,""normalized_difference"":""1/6"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":3},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/3"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":4},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/3"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":5},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/3"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":6},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/3"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":7},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":9},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":10},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":11},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":12},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":13},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":14},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":15},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":16},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":17},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":18},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":19}]",00ca480953a7bf6f7714d33c6501291223ff36eb16c8d6f4f6db411cb7d0dd00,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4502,12,452,4502,32,1.0,1.0,0.0,1,1,0,0,0,1,1,23,23,0,0,,0,0,6,[],4369ebb0000dcae4a8df6993d4162718a4951bea940aa6df15888ce1d857f050,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4503,12,452,4503,32,0.9166666666666666,0.8854166666666666,0.03125,11/12,85/96,1/32,0,0,3,3,28,26,0,0,5,1,3,6,"[{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/3"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/2"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":7}]",03d99f48203d41f6110c88763a0c6d323f03e99124112ca9c8ecb0f7c78c2362,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4504,12,452,4504,32,0.9583333333333334,0.9791666666666666,-0.020833333333333332,23/24,47/48,-1/48,0,0,3,3,40,15,0,0,0,-2/3,3,6,"[{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""-1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":0},{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""-1/3"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":1},{""champion_normalized"":0.6666666666666666,""champion_raw"":2,""normalized_difference"":""-1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":2}]",b1c8237c7c58f0bdaec3c9f03878f5f7961e2aa431cb757eb20e6068b70ce959,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4505,12,452,4505,32,0.984375,0.9427083333333334,0.041666666666666664,63/64,181/192,1/24,0,0,2,4,63,28,0,0,0,4/3,7,6,"[{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""1/6"",""stage3_normalized"":0.3333333333333333,""stage3_raw"":4,""step"":0},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":1},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":2},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":6}]",c04f971fb5e2535326da72361e3ccb1a284d80693297e9ff8d4a4cc0114acd94,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4506,12,452,4506,32,0.921875,0.9010416666666666,0.020833333333333332,59/64,173/192,1/48,0,0,4,4,47,18,0,1,0,2/3,7,6,"[{""champion_normalized"":0.3333333333333333,""champion_raw"":4,""normalized_difference"":""1/3"",""stage3_normalized"":0.0,""stage3_raw"":6,""step"":0},{""champion_normalized"":0.6666666666666666,""champion_raw"":2,""normalized_difference"":""1/6"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":1},{""champion_normalized"":0.6666666666666666,""champion_raw"":2,""normalized_difference"":""1/6"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":2},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":3},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":4},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":8},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":9}]",d84341ebf0a25dae8ca34b1cadeae9985b9969f372c31373eed2636095f25f04,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4507,12,452,4507,32,0.9791666666666666,0.9739583333333334,0.005208333333333333,47/48,187/192,1/192,0,0,3,3,16,25,0,0,2,1/6,1,6,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":2}]",c19792be02bd9ea9adf7837d17c52ac606687b6cfb475ca785c375d0ba8e0dc9,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4508,12,452,4508,32,0.96875,0.9791666666666666,-0.010416666666666666,31/32,47/48,-1/96,0,0,3,2,23,45,0,0,0,-1/3,4,6,"[{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""-1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":0},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":1},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":2},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":3}]",d4b971040d253c0603b7d9d5b3b8aab922596fc0c57e2b34de42a15677cea1a9,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4509,12,452,4509,32,0.8177083333333334,0.9583333333333334,-0.140625,157/192,23/24,-9/64,1,0,2,3,24,40,0,0,0,-9/2,32,6,"[{""champion_normalized"":0.3333333333333333,""champion_raw"":4,""normalized_difference"":""-1/6"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":0},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/3"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":1},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":2},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":3},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":4},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":5},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":6},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":7},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":8},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":9},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":10},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":11},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":12},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":13},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":14},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":15},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":16},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":17},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":18},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":19},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":20},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":21},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":22},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":23},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":24},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":25},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":26},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":27},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":28},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":29},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":30},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":31}]",45fad519a4491c96b5ff9653ad34a30b843850e0f82585ae479cf272c47aed1b,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
